City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
40,Khartoum,SD,2021-02-14 01:57:13,15.5518,32.5324,77.0,23,0,11.5
41,Busselton,AU,2021-02-14 02:00:46,-33.65,115.3333,79.81,48,0,5.88
42,Newport,GB,2021-02-14 02:00:46,51.5877,-2.9984,39.0,79,100,1.99
43,Georgetown,MY,2021-02-14 02:00:46,5.4112,100.3354,82.4,73,20,3.44
44,La Reforma,MX,2021-02-14 02:00:47,25.0833,-108.05,63.0,88,44,5.66
45,Guerrero Negro,MX,2021-02-14 02:00:47,27.9769,-114.0611,59.32,72,95,16.53
46,Henties Bay,NA,2021-02-14 02:00:48,-22.116,14.2845,66.7,91,61,4.76
47,Iberia,US,2021-02-14 02:00:48,29.9502,-91.7507,37.4,81,90,11.5
48,Karratha,AU,2021-02-14 01:57:58,-20.7377,116.8463,83.73,58,28,8.75
49,Virginia Beach,US,2021-02-14 01:57:13,36.8529,-75.978,39.99,99,100,3.0
50,Rawson,AR,2021-02-14 01:56:35,-43.3002,-65.1023,70.88,73,0,12.48
51,Temir,KZ,2021-02-14 02:00:49,49.1414,57.13,32.02,99,100,3.69
52,Faya,SA,2021-02-14 02:00:49,18.3851,42.4509,55.4,82,0,1.97
53,Temerloh,MY,2021-02-14 02:00:49,3.4483,102.4176,79.47,77,32,1.14
54,Atuona,PF,2021-02-14 02:00:50,-9.8,-139.0333,79.41,78,1,15.73
55,Naze,JP,2021-02-14 02:00:50,28.3667,129.4833,69.8,88,75,16.11
56,Pacific Grove,US,2021-02-14 02:00:46,36.6177,-121.9166,53.01,81,45,5.01
57,Butaritari,KI,2021-02-14 02:00:50,3.0707,172.7902,81.54,78,57,13.65
58,Hay River,CA,2021-02-14 01:57:19,60.8156,-115.7999,1.4,66,0,4.61
59,Torbay,CA,2021-02-14 02:00:50,47.6666,-52.7314,26.01,74,90,11.5
60,Carnarvon,AU,2021-02-14 02:00:50,-24.8667,113.6333,86.0,79,75,6.91
61,Monrovia,LR,2021-02-14 02:00:51,6.3005,-10.7969,80.49,87,3,10.27
62,Cape Town,ZA,2021-02-14 01:57:02,-33.9258,18.4232,69.01,94,40,6.91
63,Oskemen,KZ,2021-02-14 02:00:52,49.9565,82.6119,-13.0,84,40,2.24
64,Pallasovka,RU,2021-02-14 02:00:52,50.05,46.8833,21.6,96,100,16.22
65,Tara,RU,2021-02-14 02:00:52,56.8944,74.371,13.37,97,100,3.47
66,Pingliang,CN,2021-02-14 02:00:53,35.5392,106.6861,45.34,53,0,1.16
67,Mount Gambier,AU,2021-02-14 02:00:53,-37.8333,140.7667,66.2,55,75,14.97
68,Namatanai,PG,2021-02-14 02:00:54,-3.6667,152.4333,83.71,76,100,6.26
69,Boffa,GN,2021-02-14 02:00:54,10.1667,-14.0333,71.31,87,0,1.48
70,Tuatapere,NZ,2021-02-14 02:00:54,-46.1333,167.6833,57.13,89,100,5.68
71,Kaitangata,NZ,2021-02-14 02:00:54,-46.2817,169.8464,66.0,65,100,5.01
72,Bambous Virieux,MU,2021-02-14 02:00:54,-20.3428,57.7575,78.8,83,40,12.66
73,Pasni,PK,2021-02-14 02:00:54,25.2631,63.471,67.78,59,0,6.46
74,Harper,LR,2021-02-14 02:00:55,4.375,-7.7169,79.0,88,4,9.69
75,Taoudenni,ML,2021-02-14 02:00:55,22.6783,-3.9836,68.18,25,0,16.64
76,Kaniama,CD,2021-02-14 02:00:56,-7.5667,24.1833,65.62,95,96,1.1
77,Ancud,CL,2021-02-14 02:00:56,-41.8697,-73.8203,55.99,71,0,4.61
78,Port Hardy,CA,2021-02-14 02:00:00,50.6996,-127.4199,33.8,86,90,17.27
79,Nikolskoye,RU,2021-02-14 02:00:56,59.7035,30.7861,17.6,86,75,6.71
80,Vaitape,PF,2021-02-14 02:00:56,-16.5167,-151.75,81.91,68,30,4.7
81,Cayenne,GF,2021-02-14 02:00:57,4.9333,-52.3333,80.6,78,75,14.97
82,Pitimbu,BR,2021-02-14 01:58:54,-7.4706,-34.8086,78.8,89,40,3.44
83,Tasiilaq,GL,2021-02-14 02:00:57,65.6145,-37.6368,31.53,95,100,28.57
84,Chirawa,IN,2021-02-14 02:00:57,28.2408,75.6448,59.49,37,0,5.37
85,Kosino,RU,2021-02-14 02:00:58,58.4127,51.2782,15.73,97,100,3.98
86,Bushehr,IR,2021-02-14 01:59:09,28.9684,50.8385,59.0,88,20,6.91
87,Lebu,CL,2021-02-14 02:00:58,-37.6167,-73.65,57.07,79,0,17.27
88,Alzamay,RU,2021-02-14 02:00:58,55.5562,98.6644,-1.77,91,100,1.86
89,Port Alfred,ZA,2021-02-14 02:00:58,-33.5906,26.891,73.0,94,56,7.2
90,Hasaki,JP,2021-02-14 02:00:58,35.7333,140.8333,57.2,71,75,1.14
91,Stokmarknes,NO,2021-02-14 02:00:59,68.5646,14.9108,27.0,73,89,1.99
92,Husavik,IS,2021-02-14 02:00:59,66.0449,-17.3389,37.4,70,40,21.85
93,Iqaluit,CA,2021-02-14 02:00:59,63.7506,-68.5145,-9.4,64,20,3.44
94,Varhaug,NO,2021-02-14 02:00:59,58.6147,5.6457,26.6,68,20,10.36
95,Avarua,CK,2021-02-14 02:01:00,-21.2078,-159.775,86.0,74,20,6.91
96,Muncie,US,2021-02-14 01:56:38,40.1934,-85.3864,24.8,74,90,6.91
97,Providencia,MX,2021-02-14 02:01:00,28.7167,-111.5833,64.0,54,99,1.01
98,Verkhnevilyuysk,RU,2021-02-14 02:01:01,63.4453,120.3167,-17.09,87,99,7.0
99,Shache,CN,2021-02-14 02:01:01,38.4167,77.2406,37.72,72,16,6.22
100,Lompoc,US,2021-02-14 02:01:01,34.6391,-120.4579,55.4,71,1,13.8
101,Ampanihy,MG,2021-02-14 02:01:01,-24.7,44.75,74.21,71,100,11.81
102,Ahar,IR,2021-02-14 02:01:01,38.4774,47.0699,37.99,71,92,5.77
103,Chuy,UY,2021-02-14 02:01:02,-33.6971,-53.4616,69.53,93,43,7.83
104,Cherskiy,RU,2021-02-14 02:01:02,68.75,161.3,-4.4,85,100,9.93
105,Luanda,AO,2021-02-14 01:58:29,-8.8368,13.2343,75.43,80,98,7.76
106,Lodwar,KE,2021-02-14 02:01:02,3.1191,35.5973,81.64,44,100,5.35
107,Pavlodar,KZ,2021-02-14 02:01:02,52.3,76.95,15.8,86,90,6.71
108,Tornio,FI,2021-02-14 02:01:02,65.8481,24.1466,-11.2,84,0,1.14
109,Saint-Michel-Des-Saints,CA,2021-02-14 02:01:03,46.6834,-73.9159,3.0,93,100,2.39
110,Matagami,CA,2021-02-14 02:01:03,49.7502,-77.6328,-4.0,84,75,2.3
111,Cidreira,BR,2021-02-14 01:59:00,-30.1811,-50.2056,73.83,86,97,5.53
112,Ponta Do Sol,PT,2021-02-14 02:01:03,32.6667,-17.1,54.0,61,0,3.0
113,Saint-Philippe,RE,2021-02-14 02:01:03,-21.3585,55.7679,77.0,83,0,14.97
114,Bluff,NZ,2021-02-14 02:01:03,-46.6,168.3333,57.69,82,100,5.01
115,Hilton Head Island,US,2021-02-14 02:01:04,32.2163,-80.7526,45.0,93,90,8.05
116,Tilichiki,RU,2021-02-14 02:01:04,60.4667,166.1,-13.59,87,86,10.78
117,Alofi,NU,2021-02-14 02:01:04,-19.0595,-169.9187,87.8,66,12,8.05
118,Atlantic City,US,2021-02-14 02:01:04,39.3643,-74.4229,34.0,93,90,11.5
119,Pailon,BO,2021-02-14 02:01:04,-17.65,-62.75,78.8,78,75,5.75
120,Olafsvik,IS,2021-02-14 02:01:05,64.8945,-23.7142,39.13,74,100,24.56
121,Santa Isabel Do Rio Negro,BR,2021-02-14 02:01:05,-0.4139,-65.0192,77.88,86,100,1.9
122,Sitka,US,2021-02-14 02:01:05,57.0531,-135.33,35.6,38,1,10.36
123,Pleshanovo,RU,2021-02-14 02:01:05,52.8333,53.4833,11.43,94,34,6.29
124,Port Elizabeth,ZA,2021-02-14 02:01:05,-33.918,25.5701,73.4,94,0,6.91
125,Waingapu,ID,2021-02-14 02:01:06,-9.6567,120.2641,84.42,71,100,6.55
126,Wairoa,NZ,2021-02-14 02:01:06,-39.0333,177.3667,78.01,58,96,8.01
127,Mahebourg,MU,2021-02-14 02:01:06,-20.4081,57.7,78.8,83,40,12.66
128,Dikson,RU,2021-02-14 02:01:06,73.5069,80.5464,-19.46,88,100,12.86
129,Ishimbay,RU,2021-02-14 02:01:06,53.4545,56.0415,24.12,96,100,13.89
130,Qaanaaq,GL,2021-02-14 02:01:06,77.484,-69.3632,8.49,76,0,5.46
131,Bredasdorp,ZA,2021-02-14 02:01:07,-34.5322,20.0403,64.4,88,0,3.44
132,Amuntai,ID,2021-02-14 02:01:07,-2.4177,115.2494,76.59,94,89,4.47
133,Thompson,CA,2021-02-14 02:01:07,55.7435,-97.8558,-20.2,76,40,2.3
134,Ucluelet,CA,2021-02-14 02:01:07,48.9329,-125.5528,35.6,80,40,9.22
135,Hobart,AU,2021-02-14 01:57:09,-42.8794,147.3294,73.0,55,20,12.66
136,Itarema,BR,2021-02-14 02:01:07,-2.9248,-39.9167,80.35,83,100,12.5
137,Pizarro,CO,2021-02-14 02:01:07,4.9533,-77.366,77.95,84,100,0.69
138,Powell,US,2021-02-14 01:58:16,40.1578,-83.0752,24.8,86,90,6.91
139,Yuzhnyy,RU,2021-02-14 02:01:07,53.2542,83.6936,-0.4,65,75,4.47
140,Pandan Niog,PH,2021-02-14 02:01:08,6.2282,120.5631,81.88,74,96,2.73
141,Mehamn,NO,2021-02-14 02:00:31,71.0357,27.8492,24.39,89,100,11.52
142,Hamilton,US,2021-02-14 01:56:46,39.1834,-84.5333,26.6,74,90,5.75
143,Vanavara,RU,2021-02-14 02:01:08,60.34,102.2797,-25.98,85,71,0.63
144,Arkhangelsk,RU,2021-02-14 02:01:08,64.5401,40.5433,-2.2,84,90,4.47
145,Hobyo,SO,2021-02-14 02:01:08,5.3505,48.5268,74.97,79,23,15.86
146,Mogadishu,SO,2021-02-14 02:01:08,2.0371,45.3438,74.95,85,0,17.16
147,Lisakovsk,KZ,2021-02-14 02:00:08,52.5369,62.4936,22.95,97,100,13.06
148,Waterbury,US,2021-02-14 02:01:09,41.5582,-73.0515,27.0,46,90,10.36
149,Santa Luzia,BR,2021-02-14 02:01:09,-19.7697,-43.8514,69.8,88,75,4.61
150,Berlevag,NO,2021-02-14 02:01:09,70.8578,29.0864,25.83,88,100,13.11
151,Hoquiam,US,2021-02-14 02:01:09,46.9809,-123.8893,36.0,93,75,6.91
152,Nuuk,GL,2021-02-14 02:01:09,64.1835,-51.7216,14.0,73,90,16.11
153,Hithadhoo,MV,2021-02-14 02:01:10,-0.6,73.0833,82.62,74,94,9.01
154,Vryburg,ZA,2021-02-14 02:01:10,-26.9566,24.7284,70.61,59,24,9.24
155,Luderitz,NA,2021-02-14 02:01:10,-26.6481,15.1594,64.54,83,0,8.84
156,Lopsmarka,NO,2021-02-14 02:01:10,67.3134,14.4493,30.2,64,75,6.91
157,Airai,TL,2021-02-14 02:01:10,-8.9266,125.4092,71.98,78,100,3.74
158,Moscow,RU,2021-02-14 01:57:41,55.7522,37.6156,7.0,78,100,11.18
159,Haines Junction,CA,2021-02-14 02:01:11,60.7522,-137.5108,-9.4,64,0,0.81
160,Joliette,CA,2021-02-14 02:01:11,46.0168,-73.4492,9.0,66,100,2.3
161,Hilo,US,2021-02-14 01:57:47,19.7297,-155.09,80.6,69,20,8.05
162,Mar Del Plata,AR,2021-02-14 02:01:11,-38.0023,-57.5575,70.0,94,75,5.75
163,Matara,LK,2021-02-14 02:01:11,5.9485,80.5353,76.87,86,12,3.24
164,Oriximina,BR,2021-02-14 02:01:11,-1.7656,-55.8661,76.66,92,98,4.74
165,Chicama,PE,2021-02-14 02:01:11,-7.8447,-79.1469,74.59,65,75,6.85
166,Bairiki,KI,2021-02-14 02:01:12,1.3292,172.9752,77.0,94,90,1.14
167,Longyearbyen,SJ,2021-02-14 02:01:12,78.2186,15.6401,6.8,66,75,3.44
168,Yumen,CN,2021-02-14 02:01:12,40.2833,97.2,28.47,86,0,13.71
169,Praia Da Vitoria,PT,2021-02-14 02:01:12,38.7333,-27.0667,57.99,76,40,19.89
170,Severnyy,RU,2021-02-14 02:01:12,50.677,36.5532,1.4,85,40,11.18
171,Tiarei,PF,2021-02-14 02:01:12,-17.5333,-149.3333,84.2,74,75,12.66
172,Chokurdakh,RU,2021-02-14 02:01:12,70.6333,147.9167,-19.21,78,0,1.25
173,Meulaboh,ID,2021-02-14 02:01:12,4.1363,96.1285,81.81,72,60,4.23
174,San Patricio,US,2021-02-14 02:01:13,28.017,-97.5169,35.6,93,90,9.22
175,Grimshaw,CA,2021-02-14 02:01:13,56.1834,-117.6027,-4.0,65,1,9.22
176,Bilma,NE,2021-02-14 02:01:13,18.6853,12.9164,67.82,23,0,5.88
177,Cabo San Lucas,MX,2021-02-14 01:59:59,22.8909,-109.9124,69.8,68,1,10.36
178,Mayo,US,2021-02-14 02:01:13,38.8876,-76.5119,30.0,93,90,9.22
179,Mto Wa Mbu,TZ,2021-02-14 02:01:13,-3.35,35.85,67.08,77,97,1.68
180,Provideniya,RU,2021-02-14 02:01:13,64.3833,-173.3,11.32,92,100,17.25
181,Saint-Georges,GD,2021-02-14 02:01:13,12.0564,-61.7485,78.8,78,20,13.8
182,Caucaia,BR,2021-02-14 02:01:14,-3.7361,-38.6531,82.4,78,40,10.36
183,Samarai,PG,2021-02-14 02:01:14,-10.6167,150.6667,83.84,68,100,3.2
184,Denpasar,ID,2021-02-14 02:00:28,-8.65,115.2167,84.2,79,40,9.22
185,Posse,BR,2021-02-14 02:01:14,-14.0931,-46.3694,70.27,91,100,2.62
186,Kavieng,PG,2021-02-14 02:01:14,-2.5744,150.7967,84.56,67,98,4.25
187,Vaini,TO,2021-02-14 02:01:14,-21.2,-175.2,86.0,74,20,10.36
188,Trinidad,BO,2021-02-14 02:01:14,-14.8333,-64.9,75.9,88,62,2.35
189,Ostersund,SE,2021-02-14 02:00:42,63.1792,14.6357,28.4,93,100,17.27
190,Guerande,FR,2021-02-14 02:01:15,47.3291,-2.4283,34.0,75,0,12.66
191,Betul,IN,2021-02-14 02:01:15,21.9153,77.8961,63.81,29,0,4.54
192,Souillac,MU,2021-02-14 02:01:15,-20.5167,57.5167,78.8,83,40,12.66
193,Vestmannaeyjar,IS,2021-02-14 02:01:15,63.4427,-20.2734,41.74,81,99,36.48
194,Barrow,US,2021-02-14 02:01:15,71.2906,-156.7887,-11.2,77,75,10.36
195,Tiksi,RU,2021-02-14 02:01:15,71.6872,128.8694,-15.39,89,100,8.1
196,Goldsboro,US,2021-02-14 02:01:16,35.3849,-77.9928,36.0,93,90,8.05
197,Shumyachi,RU,2021-02-14 02:01:16,53.8583,32.4242,6.94,93,100,13.09
198,Atyashevo,RU,2021-02-14 02:01:16,54.5644,46.0691,-1.8,93,64,5.08
199,Tuy Hoa,VN,2021-02-14 02:01:16,13.0833,109.3,70.48,75,71,7.96
200,Kupang,ID,2021-02-14 02:01:16,-10.1667,123.5833,80.6,100,75,5.75
201,Kuching,MY,2021-02-14 01:56:24,1.55,110.3333,82.4,78,20,4.61
202,Yulara,AU,2021-02-14 02:01:16,-25.2406,130.9889,80.6,41,75,14.97
203,Ambilobe,MG,2021-02-14 02:01:16,-13.2,49.05,73.06,94,17,2.89
204,Anadyr,RU,2021-02-14 02:01:09,64.75,177.4833,19.4,79,90,2.24
205,Sanvordem,IN,2021-02-14 02:01:17,15.2667,74.1167,69.8,88,2,2.3
206,Brae,GB,2021-02-14 02:01:17,60.3964,-1.353,39.2,65,90,37.98
207,Dunedin,NZ,2021-02-14 01:59:21,-45.8742,170.5036,66.99,59,100,5.99
208,Salalah,OM,2021-02-14 02:01:17,17.0151,54.0924,66.2,42,0,3.44
209,Ketchikan,US,2021-02-14 01:59:16,55.3422,-131.6461,37.4,35,1,10.36
210,Samarkand,UZ,2021-02-14 02:01:04,39.6542,66.9597,46.4,57,0,9.22
211,Russell,US,2021-02-14 01:59:45,32.3502,-85.1999,48.2,87,90,4.61
212,Xifeng,CN,2021-02-14 02:01:18,42.7372,124.7222,20.28,92,100,13.49
213,Margate,GB,2021-02-14 02:01:18,51.3813,1.3862,33.01,45,100,8.99
214,Ginda,IN,2021-02-14 02:01:18,30.6945,78.4932,53.6,94,0,3.44
215,Vardo,NO,2021-02-14 02:01:18,70.3705,31.1107,27.27,86,100,15.88
216,Santa Vitoria Do Palmar,BR,2021-02-14 02:01:18,-33.5189,-53.3681,69.6,94,39,7.05
217,Bontang,ID,2021-02-14 02:01:18,0.1333,117.5,75.33,91,100,4.61
218,Vyyezdnoye,RU,2021-02-14 02:01:18,55.3815,43.7864,-3.78,92,33,4.25
219,Lorengau,PG,2021-02-14 01:57:48,-2.0226,147.2712,82.58,77,100,5.88
220,La Ronge,CA,2021-02-14 02:00:52,55.1001,-105.2842,-11.2,70,77,2.3
221,Hargeysa,SO,2021-02-14 02:01:19,9.56,44.065,58.32,61,0,9.46
222,Port-Gentil,GA,2021-02-14 02:01:19,-0.7193,8.7815,80.46,83,100,10.87
223,Sorland,NO,2021-02-14 02:01:19,67.667,12.6934,30.67,89,100,9.57
224,Bay Roberts,CA,2021-02-14 02:01:19,47.5999,-53.2648,27.0,73,85,3.0
225,Geraldton,AU,2021-02-14 02:01:19,-28.7667,114.6,86.0,39,75,8.05
226,New Norfolk,AU,2021-02-14 02:01:19,-42.7826,147.0587,73.0,43,0,3.0
227,Puyo,EC,2021-02-14 02:01:19,-1.4667,-77.9833,70.54,83,100,2.21
228,Shirokovskiy,RU,2021-02-14 02:01:20,58.8424,57.7832,2.7,92,100,13.89
229,Aksu,CN,2021-02-14 02:01:20,41.1231,80.2644,37.33,71,100,8.43
230,Sao Filipe,CV,2021-02-14 02:01:20,14.8961,-24.4956,70.93,72,0,11.63
231,Presidencia Roque Saenz Pena,AR,2021-02-14 02:01:20,-26.7852,-60.4388,73.0,86,0,3.83
232,Khandyga,RU,2021-02-14 02:01:20,62.6667,135.6,-5.01,87,100,1.16
233,Hofn,IS,2021-02-14 02:01:20,64.2539,-15.2082,38.88,89,100,20.07
234,Touros,BR,2021-02-14 02:01:20,-5.1989,-35.4608,80.6,78,40,6.91
235,Darhan,MN,2021-02-14 02:01:21,49.4867,105.9228,-7.17,86,100,3.76
236,Los Llanos De Aridane,ES,2021-02-14 02:01:21,28.6585,-17.9182,59.0,82,0,9.22
237,Necochea,AR,2021-02-14 02:01:21,-38.5473,-58.7368,68.0,95,100,4.0
238,Fortuna,US,2021-02-14 02:01:21,40.5982,-124.1573,51.01,87,40,8.05
239,North Platte,US,2021-02-14 01:58:05,41.1239,-100.7654,-2.99,77,100,3.0
240,Nyurba,RU,2021-02-14 02:01:21,63.2842,118.3319,-18.2,87,100,6.33
241,Bengkulu,ID,2021-02-14 02:01:21,-3.8004,102.2655,82.81,69,100,3.4
242,Kutum,SD,2021-02-14 02:01:22,14.2,24.6667,56.97,34,0,6.69
243,Tshikapa,CD,2021-02-14 02:01:22,-6.4167,20.8,71.56,90,100,0.51
244,Isangel,VU,2021-02-14 02:01:22,-19.55,169.2667,86.54,64,13,4.38
245,Khani,GE,2021-02-14 02:01:22,41.9563,42.9566,37.4,100,20,1.14
246,Ust-Tsilma,RU,2021-02-14 02:01:22,65.441,52.1498,-18.06,88,61,3.51
247,Manyana,BW,2021-02-14 02:01:22,-23.4,21.7167,71.04,72,100,6.8
248,Havoysund,NO,2021-02-14 02:01:22,70.9963,24.6622,24.8,80,75,8.05
249,Gwadar,PK,2021-02-14 02:00:57,25.1216,62.3254,66.43,72,0,5.28
250,Dongsheng,CN,2021-02-14 02:01:23,39.8161,109.9776,25.52,82,72,13.02
251,Saldanha,ZA,2021-02-14 02:01:23,-33.0117,17.9442,66.2,88,8,2.3
252,Herat,AF,2021-02-14 02:00:22,34.5,62.0,37.4,48,0,2.3
253,Gazojak,TM,2021-02-14 02:01:23,41.1875,61.4036,48.06,60,100,6.67
254,Palm Valley,US,2021-02-14 02:01:23,30.1775,-81.3876,55.99,97,100,1.01
255,Isabela,PH,2021-02-14 02:01:23,6.7085,121.9711,84.2,79,40,9.22
256,Mastic Beach,US,2021-02-14 02:01:23,40.7668,-72.8521,30.99,69,90,6.91
257,Umm Lajj,SA,2021-02-14 02:01:24,25.0213,37.2685,74.77,56,0,6.17
258,Nanortalik,GL,2021-02-14 02:01:24,60.1432,-45.2371,33.46,89,100,1.41
259,Asau,RO,2021-02-14 02:01:24,46.4333,26.4,19.99,46,99,6.31
260,Novobirilyussy,RU,2021-02-14 02:01:24,56.9514,90.6661,-2.81,92,100,7.02
261,Port Keats,AU,2021-02-14 02:01:24,-14.25,129.55,87.84,66,100,8.57
262,Alcaudete,ES,2021-02-14 02:01:24,37.5909,-4.0824,48.0,73,0,3.49
263,Balaipungut,ID,2021-02-14 02:01:25,1.05,101.2833,77.0,88,40,2.55
264,Lithgow,AU,2021-02-14 02:01:25,-33.4833,150.15,63.0,70,33,3.0
265,Marystown,CA,2021-02-14 02:01:25,47.1666,-55.1483,24.03,92,18,14.81
266,Yantzaza,EC,2021-02-14 02:01:25,-3.8278,-78.7594,70.18,83,67,0.56
267,Qui Nhon,VN,2021-02-14 02:01:25,13.7667,109.2333,69.28,76,47,8.88
268,Ahipara,NZ,2021-02-14 02:01:25,-35.1667,173.1667,74.14,73,100,9.08
269,Bambanglipuro,ID,2021-02-14 02:01:26,-7.95,110.2833,82.85,71,51,3.33
270,Maridi,SS,2021-02-14 02:01:26,4.9158,29.4742,70.29,23,82,1.43
271,Ternate,ID,2021-02-14 02:01:26,0.8,127.4,83.26,74,94,4.14
272,Chapais,CA,2021-02-14 02:01:26,49.7834,-74.8492,1.4,78,90,3.44
273,Bell Ville,AR,2021-02-14 02:01:26,-32.6259,-62.6887,64.99,99,80,1.01
274,Esil,KZ,2021-02-14 02:01:26,51.9556,66.4042,23.43,96,97,11.48
275,Coihaique,CL,2021-02-14 02:01:26,-45.5752,-72.0662,59.0,51,0,9.22
276,Santiago,CL,2021-02-14 02:00:03,-33.4569,-70.6483,70.0,77,0,8.05
277,Sorong,ID,2021-02-14 02:01:27,-0.8833,131.25,81.46,77,100,8.14
278,College,US,2021-02-14 02:01:27,64.8569,-147.8028,5.0,66,20,3.44
279,Havelock,US,2021-02-14 02:01:27,34.8791,-76.9013,42.01,95,100,1.99
280,Katsuura,JP,2021-02-14 02:01:27,35.1333,140.3,57.99,60,100,3.0
281,Marau,BR,2021-02-14 02:01:27,-28.4492,-52.2,63.16,94,86,1.21
282,Marzuq,YE,2021-02-14 02:01:27,14.4,46.4667,55.4,59,30,1.05
283,San Juan Evangelista,MX,2021-02-14 02:01:27,17.9,-95.1333,75.2,83,90,14.97
284,Grindavik,IS,2021-02-14 02:01:28,63.8424,-22.4338,37.4,87,75,20.71
285,Kenora,CA,2021-02-14 01:58:33,49.8167,-94.4337,-13.0,77,90,5.75
286,Aras,ES,2021-02-14 02:01:28,42.5617,-2.356,39.2,93,0,1.39
287,Helong,CN,2021-02-14 02:01:28,42.5397,128.9972,33.39,91,100,3.38
288,Maua,BR,2021-02-14 02:01:28,-23.6678,-46.4614,68.0,100,95,1.99
289,Padang,ID,2021-02-14 02:01:28,-0.9492,100.3543,82.4,78,20,2.3
290,Guantanamo,CU,2021-02-14 02:01:28,20.1444,-75.2092,80.6,74,20,6.91
291,Barreirinhas,BR,2021-02-14 02:01:29,-2.7469,-42.8264,80.28,81,100,8.14
292,Ribeira Grande,PT,2021-02-14 02:01:29,38.5167,-28.7,57.43,68,75,30.27
293,Cajamarca,PE,2021-02-14 02:01:29,-7.1638,-78.5003,56.64,83,95,2.82
294,Aklavik,CA,2021-02-14 02:01:29,68.2191,-135.0107,-5.8,77,100,1.14
295,Crotone,IT,2021-02-14 02:01:29,39.0851,17.1178,36.0,87,100,5.01
