City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
29,Kodiak,US,2021-02-14 17:19:14,57.79,-152.4072,39.2,87,90,20.71
30,Tigil,RU,2021-02-14 17:19:15,57.8,158.6667,-23.44,86,0,1.23
31,Bengkulu,ID,2021-02-14 17:19:15,-3.8004,102.2655,76.91,89,100,4.94
32,Mackay,AU,2021-02-14 17:18:07,-21.15,149.2,78.8,89,90,9.22
33,Hermanus,ZA,2021-02-14 17:19:15,-34.4187,19.2345,69.01,78,19,5.99
34,Havre-Saint-Pierre,CA,2021-02-14 17:19:15,50.2334,-63.5986,8.6,66,90,5.75
35,Punta Arenas,CL,2021-02-14 17:19:15,-53.15,-70.9167,53.6,54,40,27.63
36,Rudnogorsk,RU,2021-02-14 17:19:15,57.2639,103.7519,-16.06,89,94,3.49
37,Wakkanai,JP,2021-02-14 17:14:25,45.4094,141.6739,34.5,88,96,6.35
38,Iqaluit,CA,2021-02-14 17:19:16,63.7506,-68.5145,-9.4,77,40,3.04
39,Airai,TL,2021-02-14 17:19:16,-8.9266,125.4092,60.19,100,100,1.34
40,Ngorongoro,TZ,2021-02-14 17:19:16,-3.2397,35.4875,55.42,100,100,2.26
41,Port Macquarie,AU,2021-02-14 17:19:16,-31.4333,152.9167,64.99,88,7,8.05
42,Chuy,UY,2021-02-14 17:19:16,-33.6971,-53.4616,82.09,63,69,0.92
43,Pevek,RU,2021-02-14 17:19:16,69.7008,170.3133,-18.56,88,61,2.98
44,Albany,US,2021-02-14 17:15:03,42.6001,-73.9662,27.0,80,90,1.45
45,Thompson,CA,2021-02-14 17:19:17,55.7435,-97.8558,-13.0,84,75,9.22
46,Namibe,AO,2021-02-14 17:19:17,-15.1961,12.1522,78.03,66,51,10.98
47,Kodinsk,RU,2021-02-14 17:19:17,58.6881,99.1844,-21.48,86,25,2.04
48,Bonavista,CA,2021-02-14 17:19:17,48.6499,-53.1147,28.0,68,97,1.14
49,Vardo,NO,2021-02-14 17:19:17,70.3705,31.1107,21.2,86,75,20.71
50,San Patricio,US,2021-02-14 17:19:17,28.017,-97.5169,37.4,93,90,14.97
51,Puerto Ayora,EC,2021-02-14 17:19:17,-0.7393,-90.3518,84.2,70,75,9.22
52,Banposh,IN,2021-02-14 17:19:18,22.25,84.8,63.57,30,0,0.72
53,Bluff,NZ,2021-02-14 17:19:18,-46.6,168.3333,57.0,93,51,7.0
54,Hobart,AU,2021-02-14 17:19:18,-42.8794,147.3294,59.0,88,90,11.5
55,Gao,ML,2021-02-14 17:19:18,16.6362,1.637,94.62,9,0,8.25
56,Hithadhoo,MV,2021-02-14 17:19:18,-0.6,73.0833,82.99,73,98,6.91
57,Road Town,VG,2021-02-14 17:19:18,18.4167,-64.6167,78.8,83,40,16.11
58,Westport,US,2021-02-14 17:16:57,41.1415,-73.3579,36.0,64,90,2.71
59,Nome,US,2021-02-14 17:19:18,64.5011,-165.4064,12.2,57,1,3.44
60,Bajah,YE,2021-02-14 17:19:19,13.8141,44.6301,68.77,42,36,3.44
61,Torbay,CA,2021-02-14 17:16:50,47.6666,-52.7314,28.99,68,20,9.22
62,Rio Grande,BR,2021-02-14 17:19:04,-32.035,-52.0986,86.0,51,75,4.61
63,Qaanaaq,GL,2021-02-14 17:19:19,77.484,-69.3632,12.47,92,100,5.93
64,Lorengau,PG,2021-02-14 17:19:19,-2.0226,147.2712,81.55,78,97,7.14
65,Visnes,NO,2021-02-14 17:19:19,59.3556,5.2242,37.99,60,75,21.85
66,Samarai,PG,2021-02-14 17:19:19,-10.6167,150.6667,80.64,77,88,3.67
67,Grand Gaube,MU,2021-02-14 17:19:20,-20.0064,57.6608,78.01,77,6,1.99
68,Tiksi,RU,2021-02-14 17:19:20,71.6872,128.8694,-17.12,89,100,6.55
69,Bredasdorp,ZA,2021-02-14 17:19:20,-34.5322,20.0403,73.4,46,34,17.27
70,Nuuk,GL,2021-02-14 17:19:20,64.1835,-51.7216,14.0,62,90,8.05
71,Nagato,JP,2021-02-14 17:19:20,34.3833,131.2,53.6,100,75,8.05
72,Uglovskoye,RU,2021-02-14 17:19:20,51.3557,80.1942,12.0,92,69,9.06
73,Alofi,NU,2021-02-14 17:19:21,-19.0595,-169.9187,73.4,100,0,1.14
74,Belize,BZ,2021-02-14 17:19:21,17.25,-88.75,84.99,56,3,2.59
75,Krasnoarmeysk,RU,2021-02-14 17:19:21,51.0239,45.6969,3.36,92,84,9.82
76,Kungurtug,RU,2021-02-14 17:19:21,50.5994,97.5228,10.35,91,100,1.21
77,Qinzhou,CN,2021-02-14 17:19:21,21.95,108.6167,65.3,74,0,4.7
78,Puerto Madryn,AR,2021-02-14 17:19:21,-42.7692,-65.0385,71.6,23,20,25.32
79,East London,ZA,2021-02-14 17:19:22,-33.0153,27.9116,77.0,88,20,14.97
80,Sao Gabriel Da Cachoeira,BR,2021-02-14 17:19:22,-0.1303,-67.0892,78.8,89,75,5.75
81,Butaritari,KI,2021-02-14 17:19:22,3.0707,172.7902,80.2,81,94,18.84
82,Kirakira,SB,2021-02-14 17:19:22,-10.4544,161.9205,79.97,81,95,6.98
83,Yuancheng,CN,2021-02-14 17:19:22,36.652,107.7896,28.96,76,48,10.36
84,Hay River,CA,2021-02-14 17:19:23,60.8156,-115.7999,-5.8,71,0,6.91
85,Bonham,US,2021-02-14 17:19:23,33.5773,-96.1783,16.0,85,90,13.8
86,Bandarbeyla,SO,2021-02-14 17:19:23,9.4942,50.8122,75.22,69,0,11.63
87,Sao Filipe,CV,2021-02-14 17:19:23,14.8961,-24.4956,72.84,68,0,9.46
88,Nikolskoye,RU,2021-02-14 17:19:23,59.7035,30.7861,14.0,79,75,6.71
89,Teknaf,BD,2021-02-14 17:19:23,20.8624,92.3058,66.16,67,0,6.24
90,Carballo,ES,2021-02-14 17:17:15,43.213,-8.691,60.8,59,0,14.97
91,Tehachapi,US,2021-02-14 17:15:19,35.1322,-118.449,36.0,82,91,5.01
92,Paamiut,GL,2021-02-14 17:19:24,61.994,-49.6678,12.42,89,7,18.39
93,Cape Town,ZA,2021-02-14 17:16:59,-33.9258,18.4232,73.99,64,40,12.66
94,Quelimane,MZ,2021-02-14 17:19:24,-17.8786,36.8883,89.01,74,75,17.27
95,Lebu,CL,2021-02-14 17:19:24,-37.6167,-73.65,62.89,63,9,17.9
96,Vityazevo,RU,2021-02-14 17:19:24,44.9931,37.2719,24.8,68,100,11.18
97,Saint Anthony,US,2021-02-14 17:19:24,45.0205,-93.218,-11.2,58,1,10.36
98,Antalaha,MG,2021-02-14 17:19:25,-14.9003,50.2788,75.02,92,100,5.17
99,Andapa,MG,2021-02-14 17:19:25,-14.65,49.65,70.97,91,100,1.14
100,Boden,SE,2021-02-14 17:19:25,65.8252,21.6886,5.0,85,0,3.44
101,Beloha,MG,2021-02-14 17:19:25,-25.1667,45.05,79.27,65,45,17.45
102,Chokurdakh,RU,2021-02-14 17:19:25,70.6333,147.9167,-10.32,86,100,10.83
103,Beisfjord,NO,2021-02-14 17:19:25,68.3751,17.5988,28.4,93,75,4.61
104,Troy,US,2021-02-14 17:19:25,42.6056,-83.1499,23.0,73,75,6.91
105,Victoria,HK,2021-02-14 17:18:52,22.2855,114.1577,66.0,79,0,6.26
106,Luderitz,NA,2021-02-14 17:19:26,-26.6481,15.1594,69.42,64,0,23.33
107,Saint-Philippe,RE,2021-02-14 17:19:26,-21.3585,55.7679,80.6,69,90,8.05
108,Vryburg,ZA,2021-02-14 17:19:26,-26.9566,24.7284,78.66,47,48,10.94
109,Milton,US,2021-02-14 17:14:39,34.1322,-84.3007,45.0,93,100,3.0
110,Los Llanos De Aridane,ES,2021-02-14 17:19:26,28.6585,-17.9182,68.0,68,0,9.22
111,Baker City,US,2021-02-14 17:19:26,44.7749,-117.8344,24.8,80,90,1.7
112,Nantucket,US,2021-02-14 17:16:57,41.2835,-70.0995,37.0,100,90,12.66
113,Northam,GB,2021-02-14 17:19:26,51.0333,-4.2167,51.01,93,100,15.99
114,Arraial Do Cabo,BR,2021-02-14 17:19:26,-22.9661,-42.0278,89.6,66,20,5.75
115,Akyab,MM,2021-02-14 17:19:27,20.15,92.9,69.53,61,0,9.57
116,Carnarvon,AU,2021-02-14 17:19:27,-24.8667,113.6333,77.0,100,0,5.75
117,Dunedin,NZ,2021-02-14 17:19:27,-45.8742,170.5036,55.99,90,97,9.53
118,Tiarei,PF,2021-02-14 17:19:27,-17.5333,-149.3333,78.8,73,20,9.22
119,Quimper,FR,2021-02-14 17:19:27,48.0,-4.1,50.0,93,75,9.22
120,Trinidad,BO,2021-02-14 17:19:27,-14.8333,-64.9,87.8,62,40,20.71
121,Floro,NO,2021-02-14 17:19:28,61.5996,5.0328,37.4,30,0,18.41
122,Faanui,PF,2021-02-14 17:19:28,-16.4833,-151.75,81.82,68,32,8.3
123,Tura,IN,2021-02-14 17:19:28,25.5198,90.2201,63.64,42,0,1.14
124,Piacabucu,BR,2021-02-14 17:19:28,-10.4056,-36.4344,83.17,60,64,10.38
125,Vieste,IT,2021-02-14 17:19:28,41.8825,16.175,39.2,48,75,16.11
126,Kaitangata,NZ,2021-02-14 17:19:29,-46.2817,169.8464,53.33,94,66,3.74
127,Valley City,US,2021-02-14 17:19:29,46.9233,-98.0032,-16.6,63,1,11.5
128,Gazanjyk,TM,2021-02-14 17:19:29,39.2446,55.5154,53.15,67,0,3.69
129,Georgetown,MY,2021-02-14 17:19:29,5.4112,100.3354,84.2,65,20,4.61
130,Okara,PK,2021-02-14 17:15:25,30.8081,73.4458,64.0,28,53,3.04
131,Provideniya,RU,2021-02-14 17:19:29,64.3833,-173.3,-0.85,89,35,15.39
132,Mar Del Plata,AR,2021-02-14 17:19:29,-38.0023,-57.5575,77.0,78,40,10.36
133,Tabou,CI,2021-02-14 17:19:29,4.423,-7.3528,80.78,85,86,7.67
134,Cabo San Lucas,MX,2021-02-14 17:19:30,22.8909,-109.9124,71.01,63,1,13.8
135,Flinders,AU,2021-02-14 17:19:30,-34.5833,150.8552,66.0,79,40,4.0
136,Puerto Colombia,CO,2021-02-14 17:16:27,10.9878,-74.9547,91.4,55,20,4.61
137,Tuktoyaktuk,CA,2021-02-14 17:19:30,69.4541,-133.0374,-2.2,84,90,10.36
138,Vestmannaeyjar,IS,2021-02-14 17:15:41,63.4427,-20.2734,42.8,93,90,25.32
139,Maningrida,AU,2021-02-14 17:19:30,-12.0667,134.2667,78.75,86,96,6.11
140,Yellowknife,CA,2021-02-14 17:19:30,62.456,-114.3525,-9.99,76,1,6.91
141,Henties Bay,NA,2021-02-14 17:19:30,-22.116,14.2845,66.52,83,51,12.35
142,Havoysund,NO,2021-02-14 17:19:30,70.9963,24.6622,28.4,93,90,11.5
143,Teya,RU,2021-02-14 17:19:31,60.3778,92.6267,-23.06,83,5,1.12
144,Dikson,RU,2021-02-14 17:19:31,73.5069,80.5464,-16.82,88,100,12.44
145,Caravelas,BR,2021-02-14 17:19:31,-17.7125,-39.2481,85.33,54,100,9.06
146,Jamestown,US,2021-02-14 17:19:31,42.097,-79.2353,24.01,68,75,5.75
147,Kununurra,AU,2021-02-14 17:19:32,-15.7667,128.7333,78.8,100,99,5.75
148,Berlevag,NO,2021-02-14 17:19:32,70.8578,29.0864,23.0,86,20,3.44
149,Santa Rosa,PH,2021-02-14 17:19:32,14.3122,121.1114,78.8,83,40,2.3
150,Kawalu,ID,2021-02-14 17:19:32,-7.3817,108.2082,72.79,90,97,1.43
151,Guerrero Negro,MX,2021-02-14 17:19:32,27.9769,-114.0611,61.5,61,87,20.85
152,Ilulissat,GL,2021-02-14 17:19:32,69.2167,-51.1,10.4,61,90,3.44
153,Port Hedland,AU,2021-02-14 17:19:32,-20.3167,118.5667,80.6,83,0,8.05
154,Griffith,US,2021-02-14 17:19:32,41.5284,-87.4237,5.0,43,1,9.22
155,Madang,PG,2021-02-14 17:19:33,-5.2246,145.7966,76.33,89,100,4.56
156,Tyumentsevo,RU,2021-02-14 17:19:33,53.3224,81.498,15.22,96,96,7.94
157,Port Lavaca,US,2021-02-14 17:19:33,28.615,-96.6261,35.6,87,90,16.11
158,Krasnoselkup,RU,2021-02-14 17:19:33,65.7,82.4667,-31.9,81,3,8.59
159,Bilibino,RU,2021-02-14 17:19:33,68.0546,166.4372,-2.69,86,99,3.6
160,Saint-Junien,FR,2021-02-14 17:19:33,45.8833,0.9,48.99,66,0,14.97
161,Saskylakh,RU,2021-02-14 17:19:34,71.9167,114.0833,-22.13,85,100,10.76
162,Bethel,US,2021-02-14 17:19:34,41.3712,-73.414,36.0,69,75,3.44
163,Port Hawkesbury,CA,2021-02-14 17:19:34,45.6169,-61.3485,30.99,63,75,3.44
164,Talnakh,RU,2021-02-14 17:19:34,69.4865,88.3972,-24.68,84,98,3.38
165,Yarada,IN,2021-02-14 17:19:34,17.65,83.2667,73.4,78,20,2.3
166,Chimore,BO,2021-02-14 17:19:34,-16.9833,-65.1333,85.19,73,83,2.75
167,Hualmay,PE,2021-02-14 17:19:34,-11.0964,-77.6139,78.06,61,2,10.04
168,Vaini,TO,2021-02-14 17:19:35,-21.2,-175.2,75.2,100,20,3.44
169,Souillac,MU,2021-02-14 17:19:35,-20.5167,57.5167,78.8,83,40,3.44
170,Marzuq,YE,2021-02-14 17:19:35,14.4,46.4667,63.27,53,0,4.25
171,Circleville,US,2021-02-14 17:14:54,39.6006,-82.946,26.01,63,40,8.05
172,Tasiilaq,GL,2021-02-14 17:19:35,65.6145,-37.6368,33.8,69,90,1.14
173,Paraibano,BR,2021-02-14 17:19:35,-6.4331,-43.9836,82.8,79,75,4.29
174,Great Yarmouth,GB,2021-02-14 17:15:36,52.6083,1.7305,37.4,65,100,18.41
175,Tuatapere,NZ,2021-02-14 17:19:36,-46.1333,167.6833,57.0,93,55,7.0
176,Basco,PH,2021-02-14 17:19:36,20.4487,121.9702,72.9,69,4,5.88
177,Prince Rupert,CA,2021-02-14 17:19:36,54.3161,-130.3201,33.8,93,90,2.3
178,Praia Da Vitoria,PT,2021-02-14 17:19:36,38.7333,-27.0667,60.8,59,20,23.0
179,Shingu,JP,2021-02-14 17:19:36,33.7333,135.9833,59.58,85,100,13.24
180,Avarua,CK,2021-02-14 17:19:36,-21.2078,-159.775,78.8,89,75,10.36
181,Nhulunbuy,AU,2021-02-14 17:19:36,-12.2333,136.7667,80.6,89,40,4.61
182,Saldanha,ZA,2021-02-14 17:19:36,-33.0117,17.9442,71.6,64,7,10.36
183,Jackson,US,2021-02-14 17:18:08,42.4165,-122.8345,39.99,93,90,6.91
184,Ziarat,PK,2021-02-14 17:19:37,30.3823,67.7282,41.99,53,0,4.47
185,Bilma,NE,2021-02-14 17:19:37,18.6853,12.9164,77.14,16,0,5.03
186,Porto Novo,BJ,2021-02-14 17:19:37,6.4965,2.6036,86.0,84,40,13.8
187,Port Alfred,ZA,2021-02-14 17:19:37,-33.5906,26.891,73.99,92,47,4.0
188,Novikovo,RU,2021-02-14 17:19:37,51.1537,37.8879,7.9,94,96,10.02
189,Mayo,US,2021-02-14 17:19:37,38.8876,-76.5119,34.0,86,90,8.05
190,Ilhabela,BR,2021-02-14 17:19:37,-23.7781,-45.3581,83.77,68,19,3.91
191,Boyolangu,ID,2021-02-14 17:19:38,-8.1181,111.8935,74.46,90,98,3.83
192,Kudahuvadhoo,MV,2021-02-14 17:19:38,2.6708,72.8944,81.63,78,69,12.44
193,Imst,AT,2021-02-14 17:19:38,47.2684,10.6698,25.0,73,33,1.01
194,Cherskiy,RU,2021-02-14 17:19:38,68.75,161.3,-9.06,88,86,0.63
195,Afua,BR,2021-02-14 17:19:38,-0.1567,-50.3867,79.39,90,100,8.48
196,Huarmey,PE,2021-02-14 17:19:38,-10.0681,-78.1522,77.81,61,5,9.15
197,Zaraza,VE,2021-02-14 17:19:38,9.3503,-65.3245,94.59,36,99,6.96
198,Pauini,BR,2021-02-14 17:19:39,-7.7136,-66.9764,84.72,78,79,2.44
199,Wanaka,NZ,2021-02-14 17:19:39,-44.7,169.15,54.86,72,99,1.81
200,Ahipara,NZ,2021-02-14 17:19:39,-35.1667,173.1667,69.62,96,100,11.68
201,Novozybkov,RU,2021-02-14 17:19:39,52.5396,31.9275,19.4,73,75,11.18
202,Daokou,CN,2021-02-14 17:19:39,35.5639,114.5058,43.74,63,82,19.37
203,Yerbogachen,RU,2021-02-14 17:19:39,61.2767,108.0108,-32.78,83,12,3.04
204,Baoshan,CN,2021-02-14 17:19:40,46.5586,131.4244,3.34,92,85,3.74
205,Saint-Joseph,RE,2021-02-14 17:19:40,-21.3667,55.6167,80.6,69,90,8.05
206,Royan,FR,2021-02-14 17:19:40,45.6285,-1.0281,50.0,71,0,5.75
207,Sorland,NO,2021-02-14 17:19:40,67.667,12.6934,35.6,87,75,10.36
208,Dalmatovo,RU,2021-02-14 17:19:40,56.26,62.9362,14.45,93,100,7.7
209,Armizonskoye,RU,2021-02-14 17:19:40,55.9461,67.6736,26.94,98,100,14.76
210,Terra Santa,BR,2021-02-14 17:19:40,-2.1042,-56.4869,83.62,75,100,4.07
211,Ulcinj,ME,2021-02-14 17:19:41,41.9294,19.2244,35.6,32,20,23.02
212,Sao Joao Da Barra,BR,2021-02-14 17:19:41,-21.6403,-41.0511,86.0,58,75,13.8
213,Tahe,CN,2021-02-14 17:19:41,52.3333,124.7333,-16.49,86,78,3.96
214,Port Blair,IN,2021-02-14 17:19:41,11.6667,92.75,79.11,79,30,7.72
215,Padang,ID,2021-02-14 17:19:41,-0.9492,100.3543,78.8,89,20,3.44
216,Limerick,IE,2021-02-14 17:19:41,52.6647,-8.6231,51.8,71,20,14.97
217,Constitucion,CL,2021-02-14 17:19:42,-35.3333,-72.4167,66.6,59,2,5.82
218,Cayenne,GF,2021-02-14 17:19:42,4.9333,-52.3333,84.2,65,75,16.11
219,Bardiyah,LY,2021-02-14 17:19:42,31.7561,25.0865,62.08,57,0,3.2
220,Ceres,US,2021-02-14 17:19:38,37.5949,-120.9577,50.0,57,1,14.97
221,Namatanai,PG,2021-02-14 17:19:42,-3.6667,152.4333,79.41,82,11,4.18
222,Houma,US,2021-02-14 17:19:42,29.5958,-90.7195,42.01,81,90,10.36
223,Aripuana,BR,2021-02-14 17:19:43,-9.1667,-60.6333,75.13,97,100,3.6
224,Altay,CN,2021-02-14 17:19:43,47.8667,88.1167,13.21,72,0,2.62
225,Porto Velho,BR,2021-02-14 17:18:35,-8.7619,-63.9039,84.2,70,40,3.44
226,Jibuti,DJ,2021-02-14 17:19:43,11.5,42.5,77.0,69,1,4.61
227,Wajima,JP,2021-02-14 17:19:43,37.4,136.9,52.7,71,93,10.36
228,Sayat,TM,2021-02-14 17:19:44,38.7839,63.8803,53.6,50,99,4.61
229,Baltasi,RU,2021-02-14 17:19:44,56.3462,50.2062,4.71,94,99,7.65
230,Lerwick,GB,2021-02-14 17:19:44,60.1545,-1.1494,42.8,87,75,42.57
231,Mana,GF,2021-02-14 17:19:44,5.6592,-53.7767,81.61,71,95,14.92
232,Alta Floresta,BR,2021-02-14 17:19:44,-9.8756,-56.0861,79.32,91,99,4.54
233,El Alto,PE,2021-02-14 17:19:44,-4.2714,-81.2147,86.0,51,40,14.97
234,Misratah,LY,2021-02-14 17:19:44,32.3754,15.0925,57.96,77,14,20.04
235,Riohacha,CO,2021-02-14 17:19:44,11.5444,-72.9072,88.66,55,51,14.81
236,Ewa Beach,US,2021-02-14 17:19:44,21.3156,-158.0072,71.6,88,20,1.23
237,San Cristobal,VE,2021-02-14 17:19:45,7.7669,-72.225,87.8,48,75,14.97
238,Quevedo,EC,2021-02-14 17:19:45,-1.0333,-79.45,83.44,70,79,3.49
239,Klaksvik,FO,2021-02-14 17:19:45,62.2266,-6.589,41.0,100,90,46.04
240,Ponta Do Sol,PT,2021-02-14 17:19:45,32.6667,-17.1,64.99,72,0,4.61
241,Yangambi,CD,2021-02-14 17:19:45,0.8102,24.4336,83.62,55,98,0.11
242,Sosnovo-Ozerskoye,RU,2021-02-14 17:19:45,52.5249,111.5418,-9.85,90,100,5.32
243,Belozerskoye,RU,2021-02-14 17:19:46,55.8214,65.5842,26.22,95,100,15.52
244,Coolum Beach,AU,2021-02-14 17:19:46,-26.5333,153.1,73.0,89,82,3.0
245,Ancud,CL,2021-02-14 17:19:46,-41.8697,-73.8203,62.6,48,20,8.05
246,Cochrane,CA,2021-02-14 17:15:48,51.1834,-114.4687,-7.01,77,1,8.05
247,Hamilton,US,2021-02-14 17:14:57,39.1834,-84.5333,26.6,63,90,11.5
248,Axim,GH,2021-02-14 17:19:46,4.8699,-2.2405,83.23,75,60,10.25
249,Ketchikan,US,2021-02-14 17:19:39,55.3422,-131.6461,30.2,69,90,5.66
250,Batagay-Alyta,RU,2021-02-14 17:19:47,67.8006,130.4114,-19.57,86,68,1.66
251,Isangel,VU,2021-02-14 17:19:47,-19.55,169.2667,78.53,83,100,6.4
252,Viransehir,TR,2021-02-14 17:15:42,37.2353,39.7631,53.19,58,0,5.97
253,Apac,UG,2021-02-14 17:19:47,1.9756,32.5386,78.6,42,82,0.92
254,Evensk,RU,2021-02-14 17:19:47,61.95,159.2333,-12.15,78,68,10.0
255,Tamiahua,MX,2021-02-14 17:19:47,21.2667,-97.45,61.74,77,93,11.68
256,Mehamn,NO,2021-02-14 17:19:47,71.0357,27.8492,23.0,86,75,10.36
257,Ribeira Grande,PT,2021-02-14 17:19:48,38.5167,-28.7,60.8,63,40,27.63
258,Mitu,CO,2021-02-14 17:18:20,1.1983,-70.1733,83.26,79,98,4.18
259,Onega,RU,2021-02-14 17:19:48,63.9061,38.1404,-8.66,89,36,4.81
260,Pangnirtung,CA,2021-02-14 17:19:48,66.1451,-65.7125,-20.2,76,1,3.44
261,Allapalli,IN,2021-02-14 17:19:48,19.4167,80.0667,73.33,34,0,1.9
262,Kuching,MY,2021-02-14 17:19:48,1.55,110.3333,77.0,94,20,1.79
263,Pisco,PE,2021-02-14 17:19:48,-13.7,-76.2167,77.0,78,0,9.22
264,Albury,AU,2021-02-14 17:19:48,-36.0833,146.9167,64.4,77,0,5.75
265,Rocha,UY,2021-02-14 17:19:49,-34.4833,-54.3333,80.83,62,89,2.75
266,Khatanga,RU,2021-02-14 17:19:49,71.9667,102.5,-33.52,82,59,2.8
267,Aljezur,PT,2021-02-14 17:19:49,37.3191,-8.8033,62.8,60,35,5.32
268,Tarakan,ID,2021-02-14 17:19:49,3.3,117.6333,77.74,82,100,2.21
269,Ust-Ilimsk,RU,2021-02-14 17:19:49,58.0006,102.6619,-18.98,87,94,2.57
270,Batagay,RU,2021-02-14 17:19:49,67.6333,134.6333,-27.27,85,78,0.98
271,Koppang,NO,2021-02-14 17:19:49,61.5706,11.0555,11.41,83,5,1.45
272,Wonthaggi,AU,2021-02-14 17:19:49,-38.6044,145.5913,59.0,84,20,4.99
273,Zalantun,CN,2021-02-14 17:19:50,48.0,122.7167,-7.31,82,0,6.91
274,Nanortalik,GL,2021-02-14 17:19:50,60.1432,-45.2371,28.36,95,91,7.76
275,Walvis Bay,NA,2021-02-14 17:19:50,-22.9575,14.5053,75.2,64,0,12.66
276,San Nicolas,PH,2021-02-14 17:15:27,18.1725,120.5953,72.23,81,89,10.18
277,Hasaki,JP,2021-02-14 17:19:50,35.7333,140.8333,53.6,87,75,4.61
278,Paraiso,CR,2021-02-14 17:19:50,9.8383,-83.8656,88.0,24,0,8.05
279,Bossangoa,CF,2021-02-14 17:19:50,6.4926,17.4552,90.05,15,4,2.89
280,Sao Miguel Do Araguaia,BR,2021-02-14 17:19:51,-13.275,-50.1628,82.17,75,99,3.11
281,Ahar,IR,2021-02-14 17:15:16,38.4774,47.0699,44.51,58,0,5.59
282,Shahrud,IR,2021-02-14 17:19:51,36.4182,54.9763,48.07,48,0,1.32
283,Waingapu,ID,2021-02-14 17:19:51,-9.6567,120.2641,77.81,83,100,5.66
284,Wajir,KE,2021-02-14 17:19:51,1.7471,40.0573,95.0,31,1,10.27
285,Yatou,CN,2021-02-14 17:19:51,37.15,122.3833,33.19,92,99,24.23
286,Poum,NC,2021-02-14 17:19:51,-20.2333,164.0167,79.16,75,92,3.47
287,Katsuura,JP,2021-02-14 17:19:51,35.1333,140.3,60.01,75,87,16.84
288,Quatre Cocos,MU,2021-02-14 17:19:52,-20.2078,57.7625,78.8,83,40,3.44
289,Sharjah,AE,2021-02-14 17:19:07,25.3573,55.4033,71.6,77,0,1.14
290,Innellan,GB,2021-02-14 17:19:52,55.8919,-4.9616,46.0,87,20,23.02
291,Esperance,AU,2021-02-14 17:19:52,-33.8667,121.9,62.6,72,51,13.8
292,Kambove,CD,2021-02-14 17:19:52,-10.8764,26.5969,65.62,95,80,3.78
293,Gandu,BR,2021-02-14 17:19:52,-13.7439,-39.4867,90.93,37,51,4.36
294,Valera,VE,2021-02-14 17:19:52,9.3178,-70.6036,85.17,54,95,3.38
295,Odweyne,SO,2021-02-14 17:19:52,9.4092,45.064,71.06,36,0,12.64
